,Target,Instrument
0,0,ALTOFLUTE
1,1,ALTOSAX
2,2,BASS
3,3,BASSCLARINET
4,4,BASSFLUTE
5,5,BASSOON
6,6,BASSTROMBONE
7,7,BBCLARINET
8,8,BELLS
9,9,CELLO
10,10,CYMBAL
11,11,EBCLARINET
12,12,FLUTE
13,13,HORN
14,14,MARIMBA
15,15,OBOE
16,16,OTHER
17,17,SOPSAX
18,18,TENORTROMBONE
19,19,TRUMPET
20,20,TUBA
21,21,VIBRAPHONE
22,22,VIOLA
23,23,VIOLIN
24,24,XYLOPHONE
