Target Int,Target Str
0,ALTOFLUTE
1,ALTOSAX
2,BANJO
3,BASS
4,BASSCLARINET
5,BASSFLUTE
6,BASSOON
7,BASSTROMBONE
8,BBCLARINET
9,BELLS
10,CELLO
11,CONTRABASSOON
12,CROTALE
13,EBCLARINET
14,ENGLISHHORN
15,FLUTE
16,GUITAR
17,HIHAT
18,HORN
19,MANDOLIN
20,MARIMBA
21,OBOE
22,SAWTOOTHWAVE
23,SAXOPHONE
24,SINEWAVE
25,SOPSAX
26,SQUAREWAVE
27,TENORTROMBONE
28,TRIANGLEWAVE
29,TROMBONE
30,TRUMPET
31,TUBA
32,VIBRAPHONE
33,VIOLA
34,VIOLIN
35,WHITENOISE
36,XYLOPHONE
